更新时间: 2024-08-28 17:37:49
收藏台,#genre#
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路1』
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$IPV4『线路3』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$IPV4『线路4』
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4『线路5』
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$IPV4『线路6』
凤凰资讯,http://113.218.137.239:9999/udp/239.76.246.135:1234$IPV4『线路7』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路8』
凤凰资讯,http://121.24.98.169:8090/hls/70/index.m3u8$IPV4『线路9』
凤凰资讯,http://118.113.146.174:8888/udp/239.93.1.4:2191$IPV4『线路10』
凤凰资讯,http://118.114.196.82:9999/udp/239.93.0.118:2191$IPV4『线路11』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路3』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路4』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$IPV4『线路5』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$IPV4『线路6』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$IPV4『线路7』
凤凰中文,http://183.135.225.96:4022/udp/233.50.200.191:5140$IPV4『线路8』
凤凰中文,http://175.10.72.35:4022/udp/239.76.246.7:1234$IPV4『线路9』
凤凰中文,http://120.84.121.2:808/hls/29/index.m3u8$IPV4『线路10』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$IPV4『线路11』
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4『线路12』
凤凰中文,p3p://108.181.32.169:42946/6410229e000655dd98612e41401e3e7d$IPV4『线路13』
凤凰中文,https://live.yzd.jialiangos.com:4443/live/fhw/182$IPV4『线路14』
爱奇谈,http://[2409:8087:2801:22:100::4e]/wh7f454c46tw4268489154_-897787816/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815093&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=313&online=1717815093&vqe=3$IPV6
爱科幻,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw4118167838_535115963/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814942&from=5&hms_devid=1639&online=1717814942&vqe=3$IPV6
