更新时间: 2024-08-30 18:28:11
收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路7』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路10』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6『线路11』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPV6『线路12』
CCTV9,https://epg.pw/stream/8a99231be509bad4d51d74a2627680b3a42f0a75872d75a0089ca362c99fa7fb.m3u8$IPV4『线路13』
CCTV9,https://epg.pw/stream/f4705979dfb0c7f5a64db0b7303143940b980841c62a57f4ec76b8b6037f9cf7.m3u8$IPV4『线路14』
CCTV9,https://epg.pw/stream/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$IPV4『线路15』
CCTV9,https://epg.pw/stream/184503ea37b9244d107f231f1804da6f823a13399a6a5993a935cc0f862917b4.m3u8$IPV4『线路16』
CCTV9,https://epg.pw/stream/d2a47b84caf2f40b6c6fb936039363b3a725a4e37a32c25cfb0891082a563158.m3u8$IPV4『线路17』
CCTV9,http://154.12.55.21/bjzb/zb.php?id=239.3.1.62:8112$IPV4『线路18』
CCTV9,http://154.12.55.21/zb/zb.php?id=239.253.92.107:6020$IPV4『线路19』
CCTV9,http://171.113.160.239:4022/udp/239.69.1.104:10262$IPV4『线路20』
CCTV9,http://119.102.238.146:8888/udp/239.69.1.104:10262$IPV4『线路21』
CCTV9,http://183.93.223.228:8000/udp/239.69.1.104:10262$IPV4『线路22』
CCTV9,http://119.98.133.130:4000/udp/239.69.1.104:10262$IPV4『线路23』
CCTV9,http://119.98.175.25:85/udp/239.69.1.104:10262$IPV4『线路24』
CCTV9,http://59.172.119.183:8880/udp/239.69.1.104:10262$IPV4『线路25』
CCTV9,http://27.30.72.53:8888/udp/239.69.1.104:10262$IPV4『线路26』
CCTV9,http://27.24.47.69:5555/udp/239.69.1.104:10262$IPV4『线路27』
CCTV9,http://101.18.86.52:8888/udp/239.253.92.107:6020$IPV4『线路28』
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$IPV4『线路29』
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$IPV4『线路30』
CCTV9,http://120.9.52.42:4022/udp/239.253.92.107:6020$IPV4『线路31』
CCTV9,http://60.10.135.181:555/udp/239.253.92.107:6020$IPV4『线路32』
CCTV9,http://112.89.121.23:80/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkpTXVpkkAilPfDJaVJmwBK:20181110091937,END&GuardEncType=2$IPV4『线路33』
CCTV9,http://112.89.121.21:80/PLTV/88888973/224/3221225743/10000100000000060000000000334557_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm+raCfa3GeUnt999OMK+7U:20181110091937,END&GuardEncType=2$IPV4『线路34』
CCTV9,http://61.140.190.246:8887/udp/239.10.0.209:1025$IPV4『线路35』
CCTV9,http://113.86.204.120:9999/udp/239.10.0.209:1025$IPV4『线路36』
CCTV9,http://183.30.202.7:2095/udp/239.20.0.199:2196$IPV4『线路37』
CCTV9,http://27.9.91.251:8009/udp/225.0.4.131:7980$IPV4『线路38』
CCTV9,http://ott.cqccn.com/PLTV/88888888/224/3221227204/index.m3u8$IPV4『线路39』
CCTV9,http://ott.cqccn.com/PLTV/88888888/224/3221227282/index.m3u8$IPV4『线路40』
CCTV9,http://27.10.213.146:8006/udp/225.0.4.131:7980$IPV4『线路41』
CCTV9,http://27.9.90.26:8003/udp/225.0.4.131:7980$IPV4『线路42』
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路1』
高尔夫网球,https://epg.pw/stream/c09498d71ff529f6154eaea6b75cb63281d12a8a45cc08b6c9a5da0a4a4afdca.m3u8$IPV4『线路2』
高尔夫网球,http://171.113.160.239:4022/udp/239.69.1.83:10138$IPV4『线路3』
高尔夫网球,http://119.102.238.146:8888/udp/239.69.1.83:10138$IPV4『线路4』
高尔夫网球,http://183.93.223.228:8000/udp/239.69.1.83:10138$IPV4『线路5』
高尔夫网球,http://119.98.133.130:4000/udp/239.69.1.83:10138$IPV4『线路6』
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$IPV4『线路7』
高尔夫网球,http://59.172.119.183:8880/udp/239.69.1.83:10138$IPV4『线路8』
高尔夫网球,http://27.30.72.53:8888/udp/239.69.1.83:10138$IPV4『线路9』
高尔夫网球,http://27.24.47.69:5555/udp/239.69.1.83:10138$IPV4『线路10』
高尔夫网球,http://101.18.86.52:8888/udp/239.253.93.122:6465$IPV4『线路11』
高尔夫网球,http://101.18.86.52:8888/udp/239.253.92.117:8062$IPV4『线路12』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.93.122:6465$IPV4『线路13』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.92.117:8062$IPV4『线路14』
高尔夫网球,http://123.180.177.20:16000/udp/239.253.93.122:6465$IPV4『线路15』
高尔夫网球,http://123.180.177.20:16000/udp/239.253.92.117:8062$IPV4『线路16』
高尔夫网球,http://120.9.52.42:4022/udp/239.253.93.122:6465$IPV4『线路17』
高尔夫网球,http://120.9.52.42:4022/udp/239.253.92.117:8062$IPV4『线路18』
高尔夫网球,http://60.10.135.181:555/udp/239.253.93.122:6465$IPV4『线路19』
高尔夫网球,http://60.10.135.181:555/udp/239.253.92.117:8062$IPV4『线路20』
高尔夫网球,http://106.112.254.134:8989/rtp/239.254.200.98:6232$IPV4『线路21』
高尔夫网球,http://111.227.200.55:4000/rtp/239.254.200.98:6232$IPV4『线路22』
高尔夫网球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=gefwq$IPV4『线路23』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.22:5146$IPV4『线路24』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.12:5146$IPV4『线路25』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.22:5146$IPV4『线路26』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.12:5146$IPV4『线路27』
高尔夫网球,http://121.13.54.195:4022/udp/239.253.43.22:5146$IPV4『线路28』
高尔夫网球,http://121.13.54.195:4022/udp/239.253.43.12:5146$IPV4『线路29』
高尔夫网球,http://183.33.57.10:8686/udp/239.253.43.22:5146$IPV4『线路30』
高尔夫网球,http://183.33.57.10:8686/udp/239.253.43.12:5146$IPV4『线路31』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://171.113.160.239:4022/udp/239.69.1.142:10488$IPV4『线路2』
快乐垂钓,http://119.102.238.146:8888/udp/239.69.1.142:10488$IPV4『线路3』
快乐垂钓,http://183.93.223.228:8000/udp/239.69.1.142:10488$IPV4『线路4』
快乐垂钓,http://119.98.133.130:4000/udp/239.69.1.142:10488$IPV4『线路5』
快乐垂钓,http://119.98.175.25:85/udp/239.69.1.142:10488$IPV4『线路6』
快乐垂钓,http://59.172.119.183:8880/udp/239.69.1.142:10488$IPV4『线路7』
快乐垂钓,http://27.30.72.53:8888/udp/239.69.1.142:10488$IPV4『线路8』
快乐垂钓,http://27.24.47.69:5555/udp/239.69.1.142:10488$IPV4『线路9』
快乐垂钓,http://101.18.86.52:8888/udp/239.253.93.213:6391$IPV4『线路10』
快乐垂钓,http://60.7.56.50:4000/udp/239.253.93.213:6391$IPV4『线路11』
快乐垂钓,http://123.180.177.20:16000/udp/239.253.93.213:6391$IPV4『线路12』
快乐垂钓,http://120.9.52.42:4022/udp/239.253.93.213:6391$IPV4『线路13』
快乐垂钓,http://60.10.135.181:555/udp/239.253.93.213:6391$IPV4『线路14』
快乐垂钓,http://106.112.254.134:8989/rtp/239.254.200.229:6257$IPV4『线路15』
快乐垂钓,http://111.227.200.55:4000/rtp/239.254.200.229:6257$IPV4『线路16』
快乐垂钓,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=klcd$IPV4『线路17』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8$IPV4『线路18』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/1.m3u8$IPV4『线路19』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226904/index.m3u8?fmt=ts2hls$IPV4『线路20』
快乐垂钓,http://123.101.207.62:9000/rtp/239.16.10.236:2000$IPV4『线路21』
快乐垂钓,http://113.65.7.242:8888/udp/239.77.0.145:5146$IPV4『线路22』
快乐垂钓,http://113.87.0.252:5000/udp/239.77.0.145:5146$IPV4『线路23』
快乐垂钓,http://61.140.190.246:8887/udp/239.11.0.131:1025$IPV4『线路24』
快乐垂钓,http://113.86.204.120:9999/udp/239.11.0.131:1025$IPV4『线路25』
快乐垂钓,http://183.30.202.7:2095/udp/239.21.0.121:3828$IPV4『线路26』
快乐垂钓,http://121.13.54.195:4022/udp/239.77.0.145:5146$IPV4『线路27』
快乐垂钓,http://183.33.57.10:8686/udp/239.77.0.145:5146$IPV4『线路28』
快乐垂钓,http://27.9.91.251:8009/udp/225.0.4.213:7980$IPV4『线路29』
快乐垂钓,http://27.10.213.146:8006/udp/225.0.4.213:7980$IPV4『线路30』
快乐垂钓,http://27.9.90.26:8003/udp/225.0.4.213:7980$IPV4『线路31』
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPV6『线路1』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路2』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路3』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路4』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路5』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路6』
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$IPV4『线路7』
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$IPV4『线路8』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV4『线路9』
精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3$IPV4『线路10』
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$IPV4『线路11』
精品体育,http://39.134.65.83/PLTV/88888888/224/3221225526/index.m3u8$IPV4『线路12』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路1』
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001$IPV4『线路2』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV4『线路3』
睛彩竞技,http://123.121.73.105:8686/rtp/239.3.1.125:8001$IPV4『线路4』
睛彩竞技,http://223.72.16.224:8887/udp/228.1.1.223:8002$IPV4『线路5』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路6』
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8$IPV4『线路7』
睛彩竞技,http://123.117.222.245:4022/rtp/239.3.1.125:8001$IPV4『线路8』
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV6『线路1』
睛彩篮球,http://223.72.16.224:8887/udp/228.1.1.224:8002$IPV4『线路2』
睛彩篮球,http://123.117.222.245:4022/rtp/239.3.1.126:8001$IPV4『线路3』
睛彩篮球,http://123.121.73.105:8686/rtp/239.3.1.126:8001$IPV4『线路4』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV4『线路5』
睛彩篮球,http://123.114.19.80:4000/rtp/239.3.1.126:8001$IPV4『线路6』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV4『线路7』
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$IPV4『线路8』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&$IPV6『线路1』
CHC高清电影,http://113.87.0.252:5000/udp/239.77.0.27:5146$IPV4『线路2』
CHC高清电影,http://61.140.190.246:8887/udp/239.11.0.129:1025$IPV4『线路3』
CHC高清电影,http://113.86.204.120:9999/udp/239.11.0.129:1025$IPV4『线路4』
CHC高清电影,http://183.30.202.7:2095/udp/239.21.0.119:3820$IPV4『线路5』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CHC高清电影,http://171.116.181.191:8084/rtp/226.0.2.93:8004$IPV4『线路7』
CHC高清电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8$IPV4『线路8』
CHC高清电影,http://118.81.226.58:8084/rtp/226.0.2.93:8004$IPV4『线路9』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路10』
CHC高清电影,http://221.205.61.119:8083/rtp/226.0.2.93:8004$IPV4『线路11』
CHC高清电影,http://59.52.102.115:8888/udp/239.252.219.83:5140$IPV4『线路12』
CHC高清电影,http://218.68.52.22:8888/udp/225.1.1.214:5002$IPV4『线路13』
CHC高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088$IPV4『线路14』
CHC高清电影,http://116.179.157.127:8085/rtp/226.0.2.93:8004$IPV4『线路15』
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$IPV4『线路16』
CHC高清电影,http://113.94.31.25:4022/udp/239.77.0.27:5146$IPV4『线路17』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$IPV4『线路18』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$IPV4『线路19』
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$IPV4『线路20』
CHC高清电影,http://61.185.200.55:10000/rtp/239.112.205.206:5140$IPV4『线路21』
CHC高清电影,http://125.37.57.186:18888/udp/225.1.1.214:5002$IPV4『线路22』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路1』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8#http://124.94.193.136:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CHC家庭影院,http://183.185.220.49:8084/rtp/226.0.2.240:9820$IPV4『线路3』
CHC家庭影院,http://61.185.200.55:10000/rtp/239.112.205.205:5140$IPV4『线路4』
CHC家庭影院,http://171.120.218.104:8082/rtp/226.0.2.240:9820$IPV4『线路5』
CHC家庭影院,http://119.98.133.130:4000/rtp/239.69.1.243:11100$IPV4『线路6』
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8$IPV4『线路7』
CHC家庭影院,http://119.98.175.25:85/rtp/239.69.1.243:11100$IPV4『线路8』
CHC家庭影院,http://60.223.90.93:8001/rtp/226.0.2.240:9820$IPV4『线路9』
CHC家庭影院,http://119.98.71.95:8888/rtp/239.69.1.243:11100$IPV4『线路10』
CHC家庭影院,http://171.117.245.252:8084/rtp/226.0.2.240:9820$IPV4『线路11』
CHC家庭影院,http://171.116.190.8:8084/rtp/226.0.2.240:9820$IPV4『线路12』
CHC家庭影院,http://171.116.190.8:8083/rtp/226.0.2.240:9820$IPV4『线路13』
CHC家庭影院,http://183.184.60.128:8083/rtp/226.0.2.240:9820$IPV4『线路14』
CHC家庭影院,http://118.254.156.252:8888/udp/239.76.245.241:1234$IPV4『线路15』
CHC家庭影院,http://125.37.57.186:18888/udp/225.1.1.213:5002$IPV4『线路16』
CHC家庭影院,http://218.68.52.22:8888/udp/225.1.1.213:5002$IPV4『线路17』
CHC家庭影院,http://119.98.71.95:8888/udp/239.69.1.243:11100$IPV4『线路18』
CHC家庭影院,http://183.191.7.181:8003/rtp/226.0.2.240:9820$IPV4『线路19』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$IPV4『线路20』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4『线路21』
CHC家庭影院,http://59.52.102.115:8888/udp/239.252.219.84:5140$IPV4『线路22』
