更新时间: 2024-08-30 17:50:53
收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路3』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路7』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPV6『线路10』
CCTV9,http://27.11.48.117:8010/udp/225.0.4.131:7980$IPV4『线路11』
CCTV9,http://154.12.55.21/bjzb/zb.php?id=239.3.1.62:8112$IPV4『线路12』
CCTV9,http://119.102.238.146:8888/udp/239.69.1.104:10262$IPV4『线路13』
CCTV9,http://101.200.122.188/tv/migu085.php?id=cctv9$IPV4『线路14』
CCTV9,http://122.246.150.139:9999/udp/233.50.200.23:5140$IPV4『线路15』
CCTV9,http://219.145.19.73:5555/udp/239.110.205.8:9778$IPV4『线路16』
CCTV9,http://183.30.202.7:2095/udp/239.20.0.199:2196$IPV4『线路17』
CCTV9,http://154.12.55.21/zb/zb.php?id=239.253.92.107:6020$IPV4『线路18』
CCTV9,http://183.184.60.128:8082/rtp/226.0.2.161:9200$IPV4『线路19』
CCTV9,http://120.9.52.42:4022/udp/239.253.92.107:6020$IPV4『线路20』
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路1』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.22:5146$IPV4『线路2』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.12:5146$IPV4『线路3』
高尔夫网球,http://106.112.254.134:8989/rtp/239.254.200.98:6232$IPV4『线路4』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.12:5146$IPV4『线路5』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.22:5146$IPV4『线路6』
高尔夫网球,http://111.227.200.55:4000/rtp/239.254.200.98:6232$IPV4『线路7』
高尔夫网球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=gefwq$IPV4『线路8』
高尔夫网球,http://119.102.238.146:8888/udp/239.69.1.83:10138$IPV4『线路9』
高尔夫网球,http://119.98.133.130:4000/udp/239.69.1.83:10138$IPV4『线路10』
高尔夫网球,http://121.13.54.195:4022/udp/239.253.43.22:5146$IPV4『线路11』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://xuys.top:8888/udp/225.1.2.20:5002$IPV4『线路2』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/1.m3u8$IPV4『线路3』
快乐垂钓,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=klcd$IPV4『线路4』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8$IPV4『线路5』
快乐垂钓,http://113.65.7.242:8888/udp/239.77.0.145:5146$IPV4『线路6』
快乐垂钓,http://27.10.76.34:8006/udp/225.0.4.213:7980$IPV4『线路7』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226904/index.m3u8?fmt=ts2hls$IPV4『线路8』
快乐垂钓,http://113.87.0.252:5000/udp/239.77.0.145:5146$IPV4『线路9』
快乐垂钓,http://119.102.238.146:8888/udp/239.69.1.142:10488$IPV4『线路10』
快乐垂钓,http://59.172.145.8:10000/udp/239.69.1.142:10488$IPV4『线路11』
睛彩竞技,http://223.72.16.224:8887/udp/228.1.1.223:8002$IPV4『线路1』
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001$IPV4『线路2』
睛彩篮球,http://123.117.222.245:4022/rtp/239.3.1.126:8001$IPV4『线路1』
睛彩篮球,http://223.72.16.224:8887/udp/228.1.1.224:8002$IPV4『线路2』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&$IPV6『线路1』
CHC高清电影,http://113.87.0.252:5000/udp/239.77.0.27:5146$IPV4『线路2』
CHC高清电影,http://116.179.157.127:8085/rtp/226.0.2.93:8004$IPV4『线路3』
CHC高清电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8$IPV4『线路4』
CHC高清电影,http://61.140.190.246:8887/udp/239.11.0.129:1025$IPV4『线路5』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路6』
CHC高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088$IPV4『线路7』
CHC高清电影,http://59.52.102.115:8888/udp/239.252.219.83:5140$IPV4『线路8』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路1』
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy$IPV4『线路2』
CHC家庭影院,http://183.184.60.128:8083/rtp/226.0.2.240:9820$IPV4『线路3』
CHC家庭影院,http://183.185.220.49:8085/rtp/226.0.2.240:9820$IPV4『线路4』
CHC家庭影院,http://119.98.133.130:4000/rtp/239.69.1.243:11100$IPV4『线路5』
CHC家庭影院,http://171.120.218.104:8082/rtp/226.0.2.240:9820$IPV4『线路6』
CHC家庭影院,http://183.191.4.88:8001/rtp/226.0.2.240:9820$IPV4『线路7』
CHC家庭影院,http://171.116.190.8:8082/rtp/226.0.2.240:9820$IPV4『线路8』
CHC家庭影院,http://171.116.190.8:8083/rtp/226.0.2.240:9820$IPV4『线路9』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$IPV4『线路10』
CHC家庭影院,http://183.185.220.49:8084/rtp/226.0.2.240:9820$IPV4『线路11』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8#http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路4』
CHC动作电影,http://171.116.190.8:8083/rtp/226.0.2.94:8012$IPV4『线路5』
CHC动作电影,http://183.185.220.49:8084/rtp/226.0.2.94:8012$IPV4『线路6』
CHC动作电影,http://183.185.220.49:8085/rtp/226.0.2.94:8012$IPV4『线路7』
CHC动作电影,http://171.117.245.252:8084/rtp/226.0.2.94:8012$IPV4『线路8』
CHC动作电影,http://60.223.90.93:8001/rtp/226.0.2.94:8012$IPV4『线路9』
CHC动作电影,http://171.116.190.8:8084/rtp/226.0.2.94:8012$IPV4『线路10』
CHC动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CHC动作电影,http://113.218.137.235:9999/udp/239.76.245.243:1234$IPV4『线路12』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002$IPV4『线路14』
CHC影迷电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000$IPV4『线路1』
CHC影迷电影,p3p://108.181.20.159:31165/63ec4caf00020428e445513c2d902fdb$IPV4『线路2』
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140$IPV4『线路3』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
家庭影院,http://27.9.91.251:8009/udp/225.0.4.171:7980$IPV4『线路1』
家庭影院,http://27.10.214.208:8004/udp/225.0.4.171:7980$IPV4『线路2』
家庭影院,http://27.10.209.211:8004/udp/225.0.4.171:7980$IPV4『线路3』
