更新时间: 2024-08-27 05:37:33
收藏台,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路3』
凤凰资讯,p3p://108.181.20.159:23520/5fffbf860003807cedf4e1016c3c3ed2$IPV4『线路4』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路5』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路6』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路7』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$IPV4『线路8』
凤凰资讯,http://171.108.239.126:8181/tsfile/live/1024_1.m3u8$IPV4『线路9』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$IPV4『线路10』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4『线路11』
凤凰资讯,http://175.10.72.35:4022/udp/239.76.246.135:1234$IPV4『线路12』
凤凰资讯,http://171.108.239.124:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路1』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$IPV4『线路2』
凤凰中文,http://60.176.125.191:55555/rtp/233.50.200.191:5140$IPV4『线路3』
凤凰中文,http://118.114.33.19:4022/udp/239.93.0.162:2192$IPV4『线路4』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$IPV4『线路5』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc$IPV4『线路6』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4『线路7』
凤凰中文,http://115.234.196.165:8808/udp/233.50.200.191:5140$IPV4『线路8』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$IPV4『线路9』
凤凰中文,http://171.213.139.184:9999/udp/239.93.0.162:2192$IPV4『线路10』
凤凰中文,http://110.188.32.231:1314/udp/239.93.1.9:2192$IPV4『线路11』
爱奇谈,http://[2409:8087:2801:22:100::4e]/wh7f454c46tw4268489154_-897787816/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815093&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=313&online=1717815093&vqe=3$IPV6『线路1』
爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3$IPV6『线路2』
爱奇谈,http://171.217.35.98:8000/udp/239.93.42.22:5140$IPV4『线路3』
爱奇谈,http://171.212.234.59:17777/udp/239.93.42.22:5140$IPV4『线路4』
爱奇谈,http://101.204.71.173:4022/udp/239.93.42.22:5140$IPV4『线路5』
爱奇谈,http://110.185.70.115:5555/udp/239.93.42.22:5140$IPV4『线路6』
爱奇谈,http://171.213.197.11:4022/udp/239.93.42.22:5140$IPV4『线路7』
爱科幻,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw4118167838_535115963/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814942&from=5&hms_devid=1639&online=1717814942&vqe=3$IPV6『线路1』
爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3$IPV6『线路2』
爱科幻,http://101.204.71.173:4022/udp/239.93.42.10:5140$IPV4『线路3』
爱科幻,http://171.212.234.59:17777/udp/239.93.42.10:5140$IPV4『线路4』
爱科幻,http://110.185.70.115:5555/udp/239.93.42.10:5140$IPV4『线路5』
爱科幻,http://171.217.35.98:8000/udp/239.93.42.10:5140$IPV4『线路6』
爱科幻,http://171.213.197.11:4022/udp/239.93.42.10:5140$IPV4『线路7』
爱院线,http://[2409:8087:2801:20:100::47]/wh7f454c46tw4067142793_-71268132/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814891&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=372&online=1717814891&vqe=3$IPV6『线路1』
爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$IPV6『线路2』
爱院线,http://101.204.71.173:4022/udp/239.93.42.11:5140$IPV4『线路3』
爱院线,http://171.212.234.59:17777/udp/239.93.42.11:5140$IPV4『线路4』
爱院线,http://110.185.70.115:5555/udp/239.93.42.11:5140$IPV4『线路5』
爱院线,http://171.217.35.98:8000/udp/239.93.42.11:5140$IPV4『线路6』
爱院线,http://171.213.197.11:4022/udp/239.93.42.11:5140$IPV4『线路7』
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3$IPV6『线路1』
爱体育,http://[2409:8087:2801:22:100::78]/wh7f454c46tw145633917_1933474269/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?icpid=88888888&RTS=1717815265&from=5&ocs=2_2409:8087:2801:22:100::36_80&hms_devid=2528&online=1717815265&vqe=3$IPV6『线路2』
爱体育,http://125.69.138.228:8880/udp/239.93.0.135:9008$IPV4『线路3』
爱体育,http://171.217.35.98:8000/udp/239.93.0.135:9008$IPV4『线路4』
爱体育,http://150.255.242.41:4022/rtp/239.254.96.101:7792$IPV4『线路5』
爱体育,http://171.223.191.191:4022/udp/239.93.0.135:9008$IPV4『线路6』
爱体育,http://110.185.70.115:5555/udp/239.93.0.135:9008$IPV4『线路7』
爱体育,http://171.213.139.184:9999/udp/239.93.0.135:9008$IPV4『线路8』
爱体育,http://101.204.71.173:4022/udp/239.93.0.135:9008$IPV4『线路9』
爱体育,http://171.212.234.59:17777/udp/239.93.0.135:9008$IPV4『线路10』
爱体育,http://171.213.197.11:4022/udp/239.93.0.135:9008$IPV4『线路11』
爱体育,http://171.213.133.86:4022/udp/239.93.0.135:9008$IPV4『线路12』
爱赛车,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw3733665_-1120959913/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?icpid=88888888&RTS=1717815123&from=5&hms_devid=1639&online=1717815123&vqe=3$IPV6『线路1』
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3$IPV6『线路2』
爱赛车,http://171.217.35.98:8000/udp/239.93.42.20:5140$IPV4『线路3』
