更新时间: 2024-08-30 18:16:55
收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路7』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路10』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6『线路11』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPV6『线路12』
CCTV9,https://epg.pw/stream/8a99231be509bad4d51d74a2627680b3a42f0a75872d75a0089ca362c99fa7fb.m3u8$IPV4『线路13』
CCTV9,https://epg.pw/stream/f4705979dfb0c7f5a64db0b7303143940b980841c62a57f4ec76b8b6037f9cf7.m3u8$IPV4『线路14』
CCTV9,https://epg.pw/stream/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$IPV4『线路15』
CCTV9,https://epg.pw/stream/184503ea37b9244d107f231f1804da6f823a13399a6a5993a935cc0f862917b4.m3u8$IPV4『线路16』
CCTV9,https://epg.pw/stream/d2a47b84caf2f40b6c6fb936039363b3a725a4e37a32c25cfb0891082a563158.m3u8$IPV4『线路17』
CCTV9,http://154.12.55.21/bjzb/zb.php?id=239.3.1.62:8112$IPV4『线路18』
CCTV9,http://154.12.55.21/zb/zb.php?id=239.253.92.107:6020$IPV4『线路19』
CCTV9,http://171.113.160.239:4022/udp/239.69.1.104:10262$IPV4『线路20』
CCTV9,http://119.102.238.146:8888/udp/239.69.1.104:10262$IPV4『线路21』
CCTV9,http://183.93.223.228:8000/udp/239.69.1.104:10262$IPV4『线路22』
CCTV9,http://119.98.133.130:4000/udp/239.69.1.104:10262$IPV4『线路23』
CCTV9,http://119.98.175.25:85/udp/239.69.1.104:10262$IPV4『线路24』
CCTV9,http://59.172.119.183:8880/udp/239.69.1.104:10262$IPV4『线路25』
CCTV9,http://27.30.72.53:8888/udp/239.69.1.104:10262$IPV4『线路26』
CCTV9,http://27.24.47.69:5555/udp/239.69.1.104:10262$IPV4『线路27』
CCTV9,http://101.18.86.52:8888/udp/239.253.92.107:6020$IPV4『线路28』
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$IPV4『线路29』
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$IPV4『线路30』
CCTV9,http://120.9.52.42:4022/udp/239.253.92.107:6020$IPV4『线路31』
CCTV9,http://60.10.135.181:555/udp/239.253.92.107:6020$IPV4『线路32』
CCTV9,http://112.89.121.23:80/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkpTXVpkkAilPfDJaVJmwBK:20181110091937,END&GuardEncType=2$IPV4『线路33』
CCTV9,http://112.89.121.21:80/PLTV/88888973/224/3221225743/10000100000000060000000000334557_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm+raCfa3GeUnt999OMK+7U:20181110091937,END&GuardEncType=2$IPV4『线路34』
CCTV9,http://61.140.190.246:8887/udp/239.10.0.209:1025$IPV4『线路35』
CCTV9,http://113.86.204.120:9999/udp/239.10.0.209:1025$IPV4『线路36』
CCTV9,http://183.30.202.7:2095/udp/239.20.0.199:2196$IPV4『线路37』
CCTV9,http://27.9.91.251:8009/udp/225.0.4.131:7980$IPV4『线路38』
CCTV9,http://ott.cqccn.com/PLTV/88888888/224/3221227204/index.m3u8$IPV4『线路39』
CCTV9,http://ott.cqccn.com/PLTV/88888888/224/3221227282/index.m3u8$IPV4『线路40』
CCTV9,http://27.10.213.146:8006/udp/225.0.4.131:7980$IPV4『线路41』
CCTV9,http://27.9.90.26:8003/udp/225.0.4.131:7980$IPV4『线路42』
CCTV9,http://27.10.148.55:8888/udp/225.0.4.131:7980$IPV4『线路43』
CCTV9,http://27.11.56.206:8004/udp/225.0.4.131:7980$IPV4『线路44』
CCTV9,http://113.249.26.5:8888/rtp/235.254.198.58:1508$IPV4『线路45』
CCTV9,http://113.249.26.5:8888/rtp/235.254.198.5:1296$IPV4『线路46』
CCTV9,http://123.145.10.157:8004/udp/225.0.4.131:7980$IPV4『线路47』
CCTV9,http://27.10.209.211:8004/udp/225.0.4.131:7980$IPV4『线路48』
CCTV9,http://27.10.76.34:8006/udp/225.0.4.131:7980$IPV4『线路49』
CCTV9,http://27.10.214.208:8004/udp/225.0.4.131:7980$IPV4『线路50』
CCTV9,http://xgj.83mi.cn:8865/migu.php?id=cctv9$IPV4『线路51』
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$IPV4『线路52』
CCTV9,http://101.200.122.188/tv/migu085.php?id=cctv9$IPV4『线路53』
CCTV9,http://121.18.43.254:10000/hls/9/index.m3u8$IPV4『线路54』
CCTV9,http://14.19.179.158:4022/udp/239.77.1.168:5146$IPV4『线路55』
CCTV9,http://219.156.49.95:9999/rtp/225.1.4.9:1038$IPV4『线路56』
CCTV9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路57』
CCTV9,http://125.37.57.186:18888/udp/225.1.1.119:5002$IPV4『线路58』
CCTV9,http://27.11.255.247:8006/udp/225.0.4.5:7980$IPV4『线路59』
CCTV9,http://59.172.145.8:10000/udp/239.69.1.104:10262$IPV4『线路60』
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$IPV4『线路61』
CCTV9,http://221.221.164.213:8888/rtp/239.3.1.62:8112$IPV4『线路62』
CCTV9,http://27.11.251.100:8001/udp/225.0.4.131:7980$IPV4『线路63』
CCTV9,http://27.11.62.244:8009/udp/225.0.4.5:7980$IPV4『线路64』
CCTV9,http://113.93.49.27:2000/udp/239.77.1.160:5146$IPV4『线路65』
CCTV9,http://122.246.150.139:9999/udp/233.50.200.23:5140$IPV4『线路66』
CCTV9,http://124.65.0.3:20000/rtp/239.3.1.62:8112$IPV4『线路67』
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$IPV4『线路68』
CCTV9,http://183.191.7.181:8003/rtp/226.0.2.26:8120$IPV4『线路69』
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8$IPV4『线路70』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路71』
CCTV9,http://183.184.60.128:8082/rtp/226.0.2.26:8120$IPV4『线路72』
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路73』
CCTV9,http://27.11.48.117:8010/udp/225.0.4.131:7980$IPV4『线路74』
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8$IPV4『线路75』
CCTV9,http://123.121.73.105:8686/rtp/239.3.1.62:8112$IPV4『线路76』
CCTV9,http://113.74.172.147:4000/udp/239.77.0.135:5146$IPV4『线路77』
CCTV9,http://60.220.167.240:8083/rtp/226.0.2.26:8120$IPV4『线路78』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$IPV4『线路79』
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112$IPV4『线路80』
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$IPV4『线路81』
CCTV9,http://119.98.143.13:8888/rtp/239.69.1.104:10262$IPV4『线路82』
CCTV9,http://218.18.4.146:8888/udp/239.77.1.160:5146$IPV4『线路83』
CCTV9,http://125.80.153.209:8003/rtp/235.254.198.5:1296$IPV4『线路84』
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$IPV4『线路85』
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$IPV4『线路86』
CCTV9,http://1.203.110.192:17777/udp/225.1.8.9:8112$IPV4『线路87』
CCTV9,http://27.11.62.244:8010/udp/225.0.4.131:7980$IPV4『线路88』
CCTV9,http://113.109.250.1:9999/rtp/239.77.1.160:5146$IPV4『线路89』
CCTV9,http://27.11.248.194:8001/udp/225.0.4.131:7980$IPV4『线路90』
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$IPV4『线路91』
CCTV9,http://wuqianmu.synology.me:4000/udp/232.0.0.137:1234$IPV4『线路92』
CCTV9,http://219.145.19.73:5555/udp/239.110.205.8:9778$IPV4『线路93』
CCTV9,http://61.190.129.195:8688/rtp/238.1.78.240:7792$IPV4『线路94』
CCTV9,http://121.24.98.169:8090/hls/17/index.m3u8$IPV4『线路95』
CCTV9,http://171.108.239.127:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路96』
CCTV9,http://223.215.11.132:2000/rtp/238.1.78.240:7792$IPV4『线路97』
CCTV9,http://27.18.105.43:8118/rtp/239.69.1.104:10262$IPV4『线路98』
CCTV9,http://183.184.60.128:8082/rtp/226.0.2.161:9200$IPV4『线路99』
CCTV9,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8$IPV4『线路100』
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8$IPV4『线路101』
CCTV9,http://222.137.80.143:8787/rtp/225.1.4.77:1106$IPV4『线路102』
CCTV9,http://36.249.151.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路103』
CCTV9,http://27.11.251.53:8002/udp/225.0.4.131:7980$IPV4『线路104』
CCTV9,http://171.213.133.86:4022/udp/239.93.1.24:5140$IPV4『线路105』
CCTV9,http://218.68.52.22:8888/udp/225.1.1.119:5002$IPV4『线路106』
CCTV9,http://222.182.59.238:4022/rtp/235.254.198.5:1296$IPV4『线路107』
CCTV9,http://211.158.152.197:8001/udp/225.0.4.131:7980$IPV4『线路108』
CCTV9,http://219.156.48.181:9999/rtp/225.1.4.77:1106$IPV4『线路109』
CCTV9,http://218.18.4.146:8888/rtp/239.77.0.38:5146$IPV4『线路110』
CCTV9,http://119.98.143.13:8888/udp/239.69.1.104:10262$IPV4『线路111』
CCTV9,http://124.94.193.136:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路112』
CCTV9,http://www.akw323.com:9527/rtp/238.255.2.155:5999$IPV4『线路113』
CCTV9,http://113.109.250.1:9999/udp/239.77.1.160:5146$IPV4『线路114』
CCTV9,p3p://108.181.20.159:31165/600b6ba2000d52801b8cbfda6cd319a2$IPV4『线路115』
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$IPV4『线路116』
CCTV9,http://27.18.105.43:8118/udp/239.69.1.104:10262$IPV4『线路117』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$IPV4『线路118』
CCTV9,http://61.134.214.168:8082/rtp/226.0.2.161:9200$IPV4『线路119』
CCTV9,http://111.225.49.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路120』
CCTV9,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv9$IPV4『线路121』
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路122』
CCTV9,http://221.205.131.146:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路123』
CCTV9,http://58.41.27.144:18888/udp/239.45.3.4:5140$IPV4『线路124』
CCTV9,https://livednow.com/migu/673168140?sign=gAAAAABmxHgUZqEQim5wT90aSxqJG9HM0l0UsjIbpDkHocgDKgLIc9_6WjIB_GZu8-ZbozysDYySpdnkgPRd1Pyys2aZh-MAZKNnAzx0he_q28cwZJlb39XMNhNjzkXK6-hfRZxn97DUGbLaIpKhssx0K32ZcOa7hyIYmXyG2IKYF2KyGR-RT5cmGZHIQmlIIPO0sK6SwqKbGhd6dAbtgJUG-xNMuouXEg%3D%3D$IPV4『线路125』
CCTV9,http://123.189.36.7:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路126』
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路127』
CCTV9,http://home.oxtv.top:5066/udp/239.21.1.9:5002$IPV4『线路128』
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$IPV4『线路129』
CCTV9,http://221.221.165.200:8182/udp/239.3.1.62:8112$IPV4『线路130』
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$IPV4『线路131』
CCTV9,http://113.218.137.239:9999/udp/239.76.246.159:1234$IPV4『线路132』
CCTV9,http://www.dsmcloud.top:8888/rtp/239.81.0.117:4056$IPV4『线路133』
CCTV9,http://27.10.209.108:8003/udp/225.0.4.5:7980$IPV4『线路134』
CCTV9,http://113.100.72.213:8899/udp/239.77.1.160:5146$IPV4『线路135』
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$IPV4『线路136』
CCTV9,http://27.11.62.244:8004/udp/225.0.4.131:7980$IPV4『线路137』
CCTV9,http://211.158.153.155:8009/udp/225.0.4.5:7980$IPV4『线路138』
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路139』
CCTV9,http://123.114.19.80:4000/rtp/239.3.1.62:8112$IPV4『线路140』
CCTV9,http://114.252.239.68:9876/rtp/239.3.1.62:8112$IPV4『线路141』
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112$IPV4『线路142』
CCTV9,http://180.213.171.141:8000/rtp/239.5.1.9:5000$IPV4『线路143』
CCTV9,http://121.24.98.253:8090/hls/17/index.m3u8$IPV4『线路144』
CCTV9,http://59.52.102.115:8888/udp/239.252.220.186:5140$IPV4『线路145』
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$IPV4『线路146』
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8$IPV4『线路147』
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$IPV4『线路148』
CCTV9,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路149』
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$IPV4『线路150』
CCTV9,http://124.230.56.165:55555/udp/239.76.246.159:1234$IPV4『线路151』
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8$IPV4『线路152』
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112$IPV4『线路153』
CCTV9,http://113.218.137.235:9999/udp/239.76.253.159:9000$IPV4『线路154』
CCTV9,http://27.10.133.29:8003/udp/225.0.4.131:7980$IPV4『线路155』
CCTV9,http://27.11.52.62:8005/udp/225.0.4.131:7980$IPV4『线路156』
CCTV9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路157』
CCTV9,http://183.184.60.128:8083/rtp/226.0.2.161:9200$IPV4『线路158』
CCTV9,http://27.11.248.194:8002/udp/225.0.4.131:7980$IPV4『线路159』
CCTV9,http://1.203.184.49:8888/udp/225.1.8.9:8112$IPV4『线路160』
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$IPV4『线路161』
CCTV9,http://118.81.226.58:8085/rtp/226.0.2.161:9200$IPV4『线路162』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路163』
CCTV9,http://171.108.239.127:8181/tsfile/live/1035_1.m3u8$IPV4『线路164』
CCTV9,http://222.130.82.155:4022/rtp/239.3.1.62:8112$IPV4『线路165』
CCTV9,http://183.135.225.96:4022/udp/233.50.200.23:5140$IPV4『线路166』
CCTV9,http://27.11.52.62:8004/udp/225.0.4.5:7980$IPV4『线路167』
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$IPV4『线路168』
CCTV9,http://113.94.31.25:4022/rtp/239.77.1.160:5146$IPV4『线路169』
CCTV9,http://180.142.178.242:8138/udp/239.81.0.21:4056$IPV4『线路170』
CCTV9,http://223.10.63.66:8083/udp/239.1.1.16:8016$IPV4『线路171』
CCTV9,http://14.19.179.158:4022/udp/239.77.0.135:5146$IPV4『线路172』
CCTV9,http://1.183.141.194:8001/hls/9/index.m3u8$IPV4『线路173』
CCTV9,http://27.11.52.62:8005/udp/225.0.4.5:7980$IPV4『线路174』
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8$IPV4『线路175』
CCTV9,http://124.205.11.242:91/live/CCTV9hd-8M/live.m3u8$IPV4『线路176』
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8$IPV4『线路177』
CCTV9,http://60.10.139.10:8801/hls/9/index.m3u8$IPV4『线路178』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$IPV4『线路179』
CCTV9,http://123.113.99.151:4022/rtp/239.3.1.62:8112$IPV4『线路180』
CCTV9,http://27.10.215.167:8001/udp/225.0.4.131:7980$IPV4『线路181』
CCTV9,http://180.140.153.247:5432/udp/239.81.0.21:4056$IPV4『线路182』
CCTV9,http://125.80.153.209:8003/rtp/235.254.198.58:1508$IPV4『线路183』
CCTV9,http://27.10.133.29:8004/udp/225.0.4.131:7980$IPV4『线路184』
CCTV9,http://218.80.79.205:4022/udp/239.45.3.4:5140$IPV4『线路185』
CCTV9,http://221.223.92.26:4022/rtp/239.3.1.62:8112$IPV4『线路186』
CCTV9,http://121.24.98.34:8090/hls/17/index.m3u8$IPV4『线路187』
CCTV9,http://113.26.166.90:8082/udp/239.1.1.16:8016$IPV4『线路188』
CCTV9,http://113.93.51.232:2000/udp/239.77.1.168:5146$IPV4『线路189』
