更新时间: 2024-08-30 05:37:45
收藏台,#genre#
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路1』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$IPV4『线路2』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8$IPV4『线路4』
凤凰资讯,http://124.230.56.228:55555/udp/239.76.246.8:1234$IPV4『线路5』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$IPV4『线路6』
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5$IPV4『线路7』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.8:1234$IPV4『线路8』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.135:1234$IPV4『线路9』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路10』
凤凰资讯,http://121.24.98.34:8090/hls/70/index.m3u8$IPV4『线路11』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路3』
