更新时间: 2024-08-30 19:13:12
收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPV6『线路4』
CCTV9,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路5』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路7』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1536262155_328032765/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8?icpid=3&RTS=1674385946&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001237/index.m3u8?$IPV6『线路10』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8$IPV6『线路11』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路12』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw1536712487_1033271394/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1674385947&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$IPV6『线路13』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$IPV6『线路14』
CCTV9,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?$IPV6『线路15』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6『线路16』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路17』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8$IPV6『线路18』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPV6『线路19』
CCTV9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8$IPV6『线路20』
CCTV9,https://epg.pw/stream/8a99231be509bad4d51d74a2627680b3a42f0a75872d75a0089ca362c99fa7fb.m3u8$IPV4『线路21』
CCTV9,https://epg.pw/stream/f4705979dfb0c7f5a64db0b7303143940b980841c62a57f4ec76b8b6037f9cf7.m3u8$IPV4『线路22』
CCTV9,https://epg.pw/stream/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$IPV4『线路23』
CCTV9,https://epg.pw/stream/184503ea37b9244d107f231f1804da6f823a13399a6a5993a935cc0f862917b4.m3u8$IPV4『线路24』
CCTV9,https://epg.pw/stream/d2a47b84caf2f40b6c6fb936039363b3a725a4e37a32c25cfb0891082a563158.m3u8$IPV4『线路25』
CCTV9,http://154.12.55.21/bjzb/zb.php?id=239.3.1.62:8112$IPV4『线路26』
CCTV9,http://154.12.55.21/zb/zb.php?id=239.253.92.107:6020$IPV4『线路27』
CCTV9,http://171.113.160.239:4022/udp/239.69.1.104:10262$IPV4『线路28』
CCTV9,http://119.102.238.146:8888/udp/239.69.1.104:10262$IPV4『线路29』
CCTV9,http://183.93.223.228:8000/udp/239.69.1.104:10262$IPV4『线路30』
CCTV9,http://119.98.133.130:4000/udp/239.69.1.104:10262$IPV4『线路31』
CCTV9,http://119.98.175.25:85/udp/239.69.1.104:10262$IPV4『线路32』
CCTV9,http://59.172.119.183:8880/udp/239.69.1.104:10262$IPV4『线路33』
CCTV9,http://27.30.72.53:8888/udp/239.69.1.104:10262$IPV4『线路34』
CCTV9,http://27.24.47.69:5555/udp/239.69.1.104:10262$IPV4『线路35』
CCTV9,http://101.18.86.52:8888/udp/239.253.92.107:6020$IPV4『线路36』
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$IPV4『线路37』
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$IPV4『线路38』
CCTV9,http://120.9.52.42:4022/udp/239.253.92.107:6020$IPV4『线路39』
CCTV9,http://60.10.135.181:555/udp/239.253.92.107:6020$IPV4『线路40』
CCTV9,http://112.89.121.23:80/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkpTXVpkkAilPfDJaVJmwBK:20181110091937,END&GuardEncType=2$IPV4『线路41』
CCTV9,http://112.89.121.21:80/PLTV/88888973/224/3221225743/10000100000000060000000000334557_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm+raCfa3GeUnt999OMK+7U:20181110091937,END&GuardEncType=2$IPV4『线路42』
CCTV9,http://61.140.190.246:8887/udp/239.10.0.209:1025$IPV4『线路43』
CCTV9,http://113.86.204.120:9999/udp/239.10.0.209:1025$IPV4『线路44』
CCTV9,http://183.30.202.7:2095/udp/239.20.0.199:2196$IPV4『线路45』
CCTV9,http://27.9.91.251:8009/udp/225.0.4.131:7980$IPV4『线路46』
CCTV9,http://ott.cqccn.com/PLTV/88888888/224/3221227204/index.m3u8$IPV4『线路47』
CCTV9,http://ott.cqccn.com/PLTV/88888888/224/3221227282/index.m3u8$IPV4『线路48』
CCTV9,http://27.10.213.146:8006/udp/225.0.4.131:7980$IPV4『线路49』
CCTV9,http://27.9.90.26:8003/udp/225.0.4.131:7980$IPV4『线路50』
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路1』
高尔夫网球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路2』
高尔夫网球,http://123.182.163.173:8989/rtp/239.254.201.223:7252$IPV4『线路3』
高尔夫网球,https://epg.pw/stream/c09498d71ff529f6154eaea6b75cb63281d12a8a45cc08b6c9a5da0a4a4afdca.m3u8$IPV4『线路4』
高尔夫网球,http://171.113.160.239:4022/udp/239.69.1.83:10138$IPV4『线路5』
高尔夫网球,http://119.102.238.146:8888/udp/239.69.1.83:10138$IPV4『线路6』
高尔夫网球,http://183.93.223.228:8000/udp/239.69.1.83:10138$IPV4『线路7』
高尔夫网球,http://119.98.133.130:4000/udp/239.69.1.83:10138$IPV4『线路8』
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$IPV4『线路9』
高尔夫网球,http://59.172.119.183:8880/udp/239.69.1.83:10138$IPV4『线路10』
高尔夫网球,http://27.30.72.53:8888/udp/239.69.1.83:10138$IPV4『线路11』
高尔夫网球,http://27.24.47.69:5555/udp/239.69.1.83:10138$IPV4『线路12』
高尔夫网球,http://101.18.86.52:8888/udp/239.253.93.122:6465$IPV4『线路13』
高尔夫网球,http://101.18.86.52:8888/udp/239.253.92.117:8062$IPV4『线路14』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.93.122:6465$IPV4『线路15』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.92.117:8062$IPV4『线路16』
高尔夫网球,http://123.180.177.20:16000/udp/239.253.93.122:6465$IPV4『线路17』
高尔夫网球,http://123.180.177.20:16000/udp/239.253.92.117:8062$IPV4『线路18』
高尔夫网球,http://120.9.52.42:4022/udp/239.253.93.122:6465$IPV4『线路19』
高尔夫网球,http://120.9.52.42:4022/udp/239.253.92.117:8062$IPV4『线路20』
高尔夫网球,http://60.10.135.181:555/udp/239.253.93.122:6465$IPV4『线路21』
高尔夫网球,http://60.10.135.181:555/udp/239.253.92.117:8062$IPV4『线路22』
高尔夫网球,http://106.112.254.134:8989/rtp/239.254.200.98:6232$IPV4『线路23』
高尔夫网球,http://111.227.200.55:4000/rtp/239.254.200.98:6232$IPV4『线路24』
高尔夫网球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=gefwq$IPV4『线路25』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.22:5146$IPV4『线路26』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.12:5146$IPV4『线路27』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.22:5146$IPV4『线路28』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.12:5146$IPV4『线路29』
高尔夫网球,http://121.13.54.195:4022/udp/239.253.43.22:5146$IPV4『线路30』
高尔夫网球,http://121.13.54.195:4022/udp/239.253.43.12:5146$IPV4『线路31』
高尔夫网球,http://183.33.57.10:8686/udp/239.253.43.22:5146$IPV4『线路32』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
