定制直播,#genre#
影视直播,https://cors.isteed.cc
CrimeTV LIVE,https://cors.isteed.cc
更新日期,https://cors.isteed.cc
2024-08-23,https://cors.isteed.cc
收藏台,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$IPV4『线路4』
凤凰资讯,http://171.108.239.129:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
凤凰资讯,http://171.212.170.32:8088/udp/239.93.1.4:2191$IPV4『线路6』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路7』
凤凰资讯,http://115.222.143.106:8808/udp/233.50.200.192:5140$IPV4『线路8』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$IPV4『线路9』
凤凰资讯,http://118.113.53.194:8848/udp/239.93.1.4:2191$IPV4『线路10』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$IPV4『线路11』
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191$IPV4『线路12』
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4『线路13』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路4』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路5』
凤凰中文,http://115.239.107.34:9999/udp/233.50.200.191:5140$IPV4『线路6』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$IPV4『线路7』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8$IPV4『线路8』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4『线路9』
凤凰中文,http://123.97.191.75:9999/udp/233.50.200.42:5140$IPV4『线路10』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$IPV4『线路11』
凤凰中文,http://171.212.170.32:8088/udp/239.93.1.9:2192$IPV4『线路12』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$IPV4『线路13』
凤凰中文,http://60.178.151.215:4022/udp/233.50.200.191:5140$IPV4『线路14』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$IPV4『线路15』
世界地理,http://59.173.134.164:8880/udp/239.69.1.91:10186$IPV4『线路1』
世界地理,http://221.225.236.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
世界地理,http://125.89.163.44:8888/udp/239.253.43.7:5146$IPV4『线路3』
世界地理,http://113.100.72.213:8899/udp/239.253.43.7:5146$IPV4『线路4』
