更新时间,#genre#
更新时间: 2024-09-24 10:21:20

收藏台,#genre#
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路6』
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?$IPV6『线路7』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$IPV6『线路10』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$IPV6『线路11』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路12』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6『线路13』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPV6『线路14』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$IPV6『线路15』
CCTV9,http://111.225.115.178:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
CCTV9,http://171.117.12.149:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV9,http://118.248.169.65:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV9,http://36.40.236.246:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路19』
CCTV9,http://123.163.114.120:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
CCTV9,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
CCTV9,http://39.164.223.174:7799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路22』
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路1』
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路2』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$IPV4『线路3』
高尔夫网球,http://121.29.90.79:7077/udp/239.253.93.122:6465$IPV4『线路4』
高尔夫网球,http://121.63.176.219:8880/udp/239.69.1.83:10138$IPV4『线路5』
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$IPV4『线路6』
高尔夫网球,http://60.10.225.157:555/udp/239.253.93.122:6465$IPV4『线路7』
高尔夫网球,http://27.24.20.105:9999/udp/239.69.1.83:10138$IPV4『线路8』
高尔夫网球,http://60.4.9.11:8888/rtp/239.254.201.223:7252$IPV4『线路9』
高尔夫网球,http://171.80.165.237:8888/udp/239.69.1.83:10138$IPV4『线路10』
高尔夫网球,http://diyp.uk.to/zb/1725695663.php?id=gefwq$IPV4『线路11』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.92.117:8062$IPV4『线路12』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$IPV4『线路13』
高尔夫网球,http://121.29.90.79:7077/udp/239.253.93.122:6465$IPV4『线路14』
高尔夫网球,http://121.63.176.219:8880/udp/239.69.1.83:10138$IPV4『线路15』
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$IPV4『线路16』
高尔夫网球,http://60.10.225.157:555/udp/239.253.93.122:6465$IPV4『线路17』
