更新时间,#genre#
更新时间: 2024-09-21 05:36:53

收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$IPV6『线路4』
CCTV9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路6』
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8$IPV6『线路7』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路10』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路11』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路12』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPV6『线路13』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$IPV6『线路14』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路15』
CCTV9,http://l2tp.yeedah.xyz:8000/udp/239.77.1.168:5146$IPV4『线路16』
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$IPV4『线路17』
CCTV9,http://223.12.198.245:8082/udp/239.1.1.16:8016$IPV4『线路18』
CCTV9,http://223.12.198.245:8083/udp/239.1.1.16:8016$IPV4『线路19』
CCTV9,http://27.184.28.60:4022/rtp/239.254.200.59:8112$IPV4『线路20』
CCTV9,http://27.19.146.209:2701/rtp/239.69.1.104:10262$IPV4『线路21』
CCTV9,http://222.142.118.102:4000/rtp/225.1.4.77:1106$IPV4『线路22』
CCTV9,http://222.138.212.223:9999/rtp/225.1.4.77:1106$IPV4『线路23』
CCTV9,http://222.68.72.9:5555/rtp/239.45.3.4:5140$IPV4『线路24』
CCTV9,http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$IPV4『线路25』
CCTV9,http://l2tp.yeedah.xyz:8000/udp/239.77.1.168:5146$IPV4『线路26』
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$IPV4『线路27』
CCTV9,http://222.142.118.102:4000/rtp/225.1.4.77:1106$IPV4『线路28』
CCTV9,http://223.12.198.245:8083/udp/239.1.1.16:8016$IPV4『线路29』
CCTV9,http://223.12.198.245:8082/udp/239.1.1.16:8016$IPV4『线路30』
CCTV9,http://222.68.72.9:5555/rtp/239.45.3.4:5140$IPV4『线路31』
CCTV9,http://183.17.238.99:8888/udp/239.77.1.160:5146$IPV4『线路32』
CCTV9,http://222.138.212.223:9999/rtp/225.1.4.77:1106$IPV4『线路33』
CCTV9,http://111.167.226.190:4022/udp/225.1.1.119:5002$IPV4『线路34』
CCTV9,http://183.17.238.99:8888/udp/239.77.0.135:5146$IPV4『线路35』
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路1』
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路2』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$IPV4『线路3』
高尔夫网球,http://60.10.225.157:555/udp/239.253.93.122:6465$IPV4『线路4』
