更新时间,#genre#
2024-12-26 05:33:50,http://xhhk.935181.xyz/video/MV/T-ara.flv

收藏台,#genre#
CCTV-1_综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$IPV6『线路1』
CCTV-1_综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV6『线路2』
CCTV-1_综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路3』
CCTV-1_综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPV6『线路4』
CCTV-1_综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$IPV6『线路5』
CCTV-2_财经,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPV6『线路1』
CCTV-2_财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPV6『线路2』
CCTV-2_财经,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV6『线路3』
CCTV-2_财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$IPV6『线路4』
CCTV-2_财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路5』
CCTV-3_综艺,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路1』
CCTV-3_综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV6『线路2』
CCTV-3_综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$IPV6『线路3』
CCTV-3_综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPV6『线路4』
CCTV-3_综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPV6『线路5』
CCTV-4_中文国际,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV6『线路1』
CCTV-4_中文国际,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路2』
CCTV-4_中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$IPV6『线路3』
CCTV-4_中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路4』
CCTV-4_中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6『线路5』
CCTV-5_体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路1』
CCTV-5_体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路2』
CCTV-5_体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPV6『线路3』
CCTV-5_体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$IPV6『线路4』
CCTV-5_体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路5』
CCTV-5+_体育赛事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路1』
CCTV-5+_体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路2』
CCTV-5+_体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPV6『线路3』
CCTV-5+_体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPV6『线路4』
CCTV-5+_体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$IPV6『线路5』
CCTV-6_电影,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路1』
CCTV-6_电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路2』
CCTV-6_电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$IPV6『线路3』
CCTV-6_电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPV6『线路4』
CCTV-6_电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$IPV6『线路5』
CCTV-7_国防军事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路1』
CCTV-7_国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路2』
CCTV-7_国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$IPV6『线路3』
CCTV-7_国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$IPV6『线路4』
CCTV-7_国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$IPV6『线路5』
CCTV-8_电视剧,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路1』
CCTV-8_电视剧,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路2』
CCTV-8_电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路3』
CCTV-8_电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路4』
CCTV-8_电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$IPV6『线路5』
CCTV-9_纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV-9_纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPV6『线路2』
CCTV-9_纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$IPV6『线路3』
CCTV-9_纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$IPV6『线路4』
CCTV-9_纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路5』
CCTV-10_科教,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路1』
CCTV-10_科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路2』
CCTV-10_科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPV6『线路3』
CCTV-10_科教,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$IPV6『线路4』
CCTV-10_科教,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路5』
CCTV-11_戏曲,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路1』
CCTV-11_戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV6『线路2』
CCTV-11_戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路3』
CCTV-11_戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路4』
CCTV-11_戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路5』
