更新时间: 2024-08-30 19:46:54
收藏台,#genre#
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$IPV6『线路2』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPV6『线路7』
CCTV9,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路8』
CCTV9,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001237/index.m3u8?$IPV6『线路9』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路10』
CCTV9,http://113.86.204.120:9999/udp/239.10.0.209:1025$IPV4『线路11』
CCTV9,http://59.172.119.183:8880/udp/239.69.1.104:10262$IPV4『线路12』
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$IPV4『线路13』
CCTV9,https://epg.pw/stream/d2a47b84caf2f40b6c6fb936039363b3a725a4e37a32c25cfb0891082a563158.m3u8$IPV4『线路14』
CCTV9,http://183.30.202.7:2095/udp/239.20.0.199:2196$IPV4『线路15』
CCTV9,http://154.12.55.21/bjzb/zb.php?id=239.3.1.62:8112$IPV4『线路16』
CCTV9,http://61.140.190.246:8887/udp/239.10.0.209:1025$IPV4『线路17』
CCTV9,http://27.10.76.34:8006/udp/225.0.4.131:7980$IPV4『线路18』
CCTV9,https://epg.pw/stream/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$IPV4『线路19』
CCTV9,http://27.10.214.208:8004/udp/225.0.4.131:7980$IPV4『线路20』
高尔夫网球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路1』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.22:5146$IPV4『线路2』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.12:5146$IPV4『线路3』
高尔夫网球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=gefwq$IPV4『线路4』
高尔夫网球,http://111.227.200.55:4000/rtp/239.254.200.98:6232$IPV4『线路5』
高尔夫网球,http://60.10.135.181:555/udp/239.253.92.117:8062$IPV4『线路6』
高尔夫网球,http://106.112.254.134:8989/rtp/239.254.200.98:6232$IPV4『线路7』
高尔夫网球,http://120.9.52.42:4022/udp/239.253.93.122:6465$IPV4『线路8』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.22:5146$IPV4『线路9』
高尔夫网球,http://123.180.177.20:16000/udp/239.253.92.117:8062$IPV4『线路10』
高尔夫网球,http://183.93.223.228:8000/udp/239.69.1.83:10138$IPV4『线路11』
快乐垂钓,http://120.9.52.42:4022/udp/239.253.93.213:6391$IPV4『线路1』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8$IPV4『线路2』
快乐垂钓,http://60.10.135.181:555/udp/239.253.93.213:6391$IPV4『线路3』
快乐垂钓,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001235/index.m3u8$IPV4『线路4』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$IPV4『线路5』
快乐垂钓,http://183.33.57.10:8686/udp/239.77.0.145:5146$IPV4『线路6』
快乐垂钓,http://123.113.111.37:4022/rtp/239.3.1.164:8001$IPV4『线路7』
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$IPV4『线路8』
快乐垂钓,http://60.168.228.180:2000/rtp/238.1.79.31:4360$IPV4『线路9』
快乐垂钓,http://113.94.31.25:4022/udp/239.77.0.145:5146$IPV4『线路10』
睛彩竞技,http://123.117.222.245:4022/rtp/239.3.1.125:8001$IPV4『线路1』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路2』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路3』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV4『线路4』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路5』
睛彩竞技,http://125.33.192.115:8888/rtp/239.3.1.125:8001$IPV4『线路6』
睛彩篮球,http://223.72.16.224:8887/udp/228.1.1.224:8002$IPV4『线路1』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路2』
睛彩篮球,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路3』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路4』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV4『线路5』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路6』
睛彩篮球,http://114.254.39.168:9008/rtp/239.3.1.126:8001$IPV4『线路7』
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路1』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&$IPV6『线路2』
CHC高清电影,p3p://108.181.20.159:23520/63ec4caf00020428e445513c2d902fdb$IPV4『线路3』
CHC高清电影,http://61.185.200.55:10000/rtp/239.112.205.206:5140$IPV4『线路4』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CHC高清电影,http://113.87.0.252:5000/udp/239.77.0.27:5146$IPV4『线路6』
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8$IPV4『线路7』
CHC高清电影,http://221.234.164.33:8888/rtp/239.69.1.241:11088$IPV4『线路8』
CHC高清电影,http://117.13.24.81:8888/udp/225.1.1.214:5002$IPV4『线路9』
CHC高清电影,http://113.94.31.25:4022/udp/239.77.0.27:5146$IPV4『线路10』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路11』
CHC高清电影,http://221.205.61.119:8083/rtp/226.0.2.93:8004$IPV4『线路12』
CHC家庭影院,http://183.184.60.128:8082/rtp/226.0.2.240:9820$IPV4『线路1』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$IPV4『线路2』
CHC家庭影院,http://171.118.108.215:8083/rtp/226.0.2.240:9820$IPV4『线路3』
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy$IPV4『线路4』
